iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MYS,1.6290764698794973,1.690621743181003,1.776908727459382,1.9188889428257063,2.2095870348731945,2.349749098610224,2.118884991085749,1.916979840806608,1.7503816851673892,1.827846254703429,1.6958694289860523,1.7024754097379158,1.7545127417955857,1.6820191378285434,1.562412688792758,1.520822064856857,1.463722177283358,1.4284991676451344,1.4467312014051934,1.4804941529632,1.4122125615432235,1.3226553107473236,1.3050536289445156,1.2474581333759551,1.2511499998598292,1.2440841819488375,1.2344484691269857,1.2275146534110115,1.203075859378864,1.2036449488633936
MDV,25.70583077616216,22.879147431545192,19.908671059868404,16.53756059647346,13.311975357000852,11.465214940480683,9.964325370771949,8.241711375023511,6.274551578368054,5.043686485603844,4.350780845771629,3.81597222027824,3.1320889450405565,2.7634810145376703,2.4522884262487965,2.227911556743372,2.0823311705936987,1.9184588757940055,1.7816168414826017,1.6724203090573864,1.575797084581746,1.4581891436820829,1.4340735223258123,1.4132919486449234,1.4019259871480685,1.401599555628611,1.3604315890543004,1.3349313957457394,1.310639208401413,1.2863162975105804
MLI,57.90411514299502,58.43017919151714,59.37038985114439,59.83379679964848,60.0030043013684,61.03385846138411,63.00241202973055,66.04904870523988,68.01578660352591,67.58953011314328,66.63844407272548,64.60418838697899,66.0742763998404,62.11532896562704,58.03616327517077,54.34861915229194,51.05819449512848,46.85373196398145,45.02110619861138,42.85134237067609,40.53996885984262,39.01453249851127,37.266837465143055,40.83905382394062,44.48867204363535,49.74603337861602,58.99156743806616,67.62032926193734,61.34501181189253,57.15328677627853
MLT,0.0907341512820461,0.090119770634125,0.0904807320631328,0.08815618889141,0.0871289321846402,0.0868455950016237,0.0860012877714795,0.085104102117903,0.0822171350473997,0.0833699836510393,0.0864390277661304,0.0882383477758443,0.0929558650361115,0.0942430119215653,0.0910294746975765,0.0890715908681453,0.0880807932577248,0.0880436410372521,0.085481947187969,0.0877477112043455,0.0869170895752896,0.0862897305015266,0.0864165275269768,0.0833176377055752,0.0849521380532446,0.0837508252173129,0.0798320460566073,0.0816411500124784,0.0808730091675023,0.0800865924074231
MHL,13.545159333317017,13.435599278451823,13.21221458056152,12.857673678893375,12.13768566603152,11.861924737209074,11.599825865214122,11.356034186490398,11.09811507259236,10.853018318902858,10.572913097144797,10.263916018003655,10.00550505514262,9.8012262120893,9.58023381904904,9.354603209256998,9.107233012324738,8.799614252550569,8.425747426756299,8.106957938298793,7.815924851883143,7.565649223008789,7.311646663447973,7.066140200767431,6.838197816101499,6.645645585446588,6.460144672338668,6.304273980626803,6.144643417900416,6.010232583884928
MRT,52.17610061862164,48.269198119220725,45.40402776501197,41.55162117888888,37.78775255984745,34.37652773945857,33.78141379293298,31.626472563421213,30.176905206622635,28.150984655582626,26.71673777176956,24.31976473914104,22.7784639068246,19.86328454723816,18.56600416093736,17.036563425783733,15.426205248451042,12.944749378619193,11.176866108600985,10.253344177244058,9.203790993205452,9.535238845601777,9.553862942069568,9.793860134632276,10.167729741324736,10.864032417332814,12.025246202486302,14.34514085109911,13.339376376308053,12.68599286225952
MUS,3.111228220609125,2.442074381994823,1.9583722744947256,1.690802455752363,1.3383648584345478,1.157669849720157,0.9244786398903316,0.7613430626962259,0.791499394825989,0.7902762722986458,0.7307031645655465,0.7855480565959753,0.9063775460652576,0.8846165098805225,0.9511986000195766,0.9909041057803456,1.0665361575341288,1.2394761055723589,1.3925993606585776,1.472844503468635,1.3956067662033984,1.2472455457454033,1.26702592878633,1.2356894982245736,1.2539928262881344,1.1765525937406265,1.093113566581751,1.12832515407013,1.0829160453308686,1.0464846767915523
MEX,22.318316448658976,21.577608969348272,20.79061791907941,19.99992672726665,19.17963599793501,18.8003756429768,18.19555926197477,17.279862179088433,16.118549168205746,14.7800342585196,13.505478913267506,12.644502551383358,12.097811986275984,11.521503849239512,10.646122948009294,10.09636583131805,9.318703054250848,8.843472241273359,8.621428793407707,8.447057703391549,8.104889716167467,7.673979240298784,7.386180371411459,7.360944186775844,7.0734920229493845,6.7836798711647335,6.509285091224687,6.415347552130256,6.494313969885523,6.55901425801159
FSM,12.871530936549302,12.583408920889552,12.24526008824453,11.88078863235318,11.547034581228054,11.136076174738864,10.800426092714009,10.388377566202754,9.985103680069482,9.593515917229997,9.160481121498115,8.769308185490573,8.402539952263679,8.08405566606819,7.87460933073584,7.722643413514513,7.629368415102493,7.440187468653653,7.281054302278473,7.160127944578705,7.03454446316223,6.936740155203629,6.852320174220112,6.771555249761224,6.724291267189113,6.729928542643597,6.694601356899706,6.673999085568752,6.616996219957091,6.563832960978571
MCO,0.1214825136322112,0.1200623764082879,0.1189093728875238,0.1184650914731244,0.1184495389899867,0.1187406768618194,0.1196812846195949,0.1215036780239358,0.1246365352289742,0.1292427942370217,0.1343478661321679,0.1380566606529086,0.1405246658680612,0.1418031006816728,0.1425975594064638,0.1431416713233846,0.1430657467315013,0.1421238501418037,0.1414585421340123,0.1416105565401399,0.1414721338854109,0.1406155973789691,0.1412764452965785,0.1406499990413771,0.1389138781189617,0.1370670611440677,0.1350563253006766,0.1329844474889531,0.131086069498153,0.1291110826642535
MNG,0.115943870949529,0.1147918643065078,0.1173026731531511,0.1145016237235665,0.1121799034404159,0.1091402551521089,0.1038740184942732,0.0972297942037167,0.0877377542703697,0.0827243497350002,0.0781030016864318,0.0696122278226074,0.0621281655796157,0.0530531958203283,0.0498540132870189,0.0398247816927578,0.0341541489018901,0.0300918632432197,0.0256460330159222,0.0230529373829209,0.0207059635346002,0.0188450164858308,0.0170281095128583,0.0155133091931109,0.0143831220983684,0.0134097439112199,0.0117060521955658,0.011912596664354,0.0114705703432561,0.0110234591379245
MNE,0.0941789914215688,0.091596164841058,0.0915798242328457,0.0937372246964204,0.0970215768598954,0.0980660574576766,0.0991516845305513,0.1005515678049388,0.1000317279663747,0.1012913555121166,0.0993573122863229,0.098226997602732,0.0959091347362632,0.097243597426924,0.0994512118673935,0.1063704264121886,0.1102014646674372,0.1121202771138285,0.1119676717344375,0.112772227293202,0.1086578230055294,0.1046351946853493,0.1018820760997617,0.1014445218213812,0.1016613668517652,0.100167789160866,0.1006777662086465,0.0996050690047948,0.0954435563549548,0.0926315320535766
MAR,2.041815172581321,1.9382468353636857,1.927924990073792,1.859768844631301,1.8215094389353976,1.7270609160901187,1.657026675315465,1.6278475738622338,1.6000435091544123,1.540486868666513,1.459486858236637,1.376055132631547,1.2826435833037235,1.2623321804864434,1.2092289745658,1.1703310909256364,1.1075858298939467,1.076822507996678,1.003639722767976,0.943129919013214,0.8940064470020179,0.8528550696907137,0.821110778797208,0.8676967553460094,0.8293888187925579,0.8290952330136235,0.7849288764706751,0.766175481999002,0.7413557795549501,0.7148084634239968
MOZ,67.75077324763012,66.44169791389434,64.64114220229582,61.55400253149378,58.92469116049032,57.4773322113987,55.186934028039424,51.97169836138774,48.69368110542612,45.57849125032619,42.848494693136445,39.02898379296801,36.12019045173084,33.2309576930937,31.10269591781743,29.31372750455262,29.584716950467648,28.322168751250228,27.008991676720356,25.595133935213585,24.43591855450222,23.157339295289976,22.5697407367551,21.805382030164385,20.998102783534936,20.259777014043863,19.126375120073057,18.240307242632404,17.564929217935305,17.429194547779307
MMR,20.342707390270952,19.669856013107324,18.86223324279454,17.98772471465849,17.048906364260134,16.11895580905457,15.170301780274874,14.175389237191911,13.223252672058914,12.268420245898652,11.463508940334728,10.718954579358972,9.978233059931776,9.28441456917929,8.689443106124381,8.062366739417518,7.473632929090535,6.869582834502048,6.388025415297494,5.94561935173465,5.5075071291881,5.148268795275113,4.80287638099529,4.516552662119167,4.256774727951963,4.017418996987378,3.814617091531605,3.617927402091067,3.45522255480335,3.306400945097664
NAM,24.838724392163662,23.72064465705362,23.89476431419797,21.42645913128742,20.45331967408888,19.46779514396038,18.2070049770957,17.080788131453456,17.808480083097567,17.295529322424525,17.09811635046001,16.368924434494957,16.200407672291238,15.594536434953898,14.977848960254557,14.784421703096076,14.153400295842662,14.122023162911168,13.877564603486992,13.409642828334064,13.307683479805313,12.682227458918677,11.917194825316487,12.194665642187443,11.81611680083401,11.379248810568196,10.75317024489202,10.181366365947772,9.894901462584928,9.38578848016507
NRU,9.375081072022034,9.454207009392997,9.563013478830465,9.78719936503378,10.085880013113051,10.448160791934193,10.781367473773264,11.05259208112666,11.53425882681574,11.815097401297855,12.008100257444386,11.930240616554563,11.80688235959004,11.38986431309278,11.227769027076366,11.04074860079774,10.819398484039898,10.669560002431476,10.282284421992292,9.99952178793499,9.49736563305913,8.979637551839952,8.529126663478884,7.978344644416833,7.463775952715174,6.968852457486026,6.6104149525744855,6.304627278296897,6.034701528190364,5.846288815999201
NPL,41.27403792276099,37.64182874827517,34.39420494365727,31.668136968838205,28.9922767061923,26.559122063693128,24.00201792958665,21.66688775054884,19.544148410816028,17.65424547641863,15.997571116295225,14.51215864848361,13.259330087435693,12.18813298436881,11.347609889997074,11.04013964070525,10.417791693699495,9.9297374620469,9.082994042644629,8.434338808259138,7.824817564187455,7.284904456960525,6.8480530888465045,6.644553364972102,6.309088119024952,6.06513872111912,5.838589184022849,5.663905719356343,5.3851830901310445,5.221288648515914
NLD,0.3985362660895542,0.4279091920876902,0.4710375170975323,0.5238048171312555,0.5467725529972625,0.5612519167959811,0.6202567824644811,0.6557297717451134,0.7090830122414046,0.784978195288789,0.808531800686655,0.7955790208242173,0.8225565243621832,0.8141057684340642,0.7784960003407825,0.7360151850326634,0.7011130435201123,0.6724589423542239,0.6396568153773268,0.6015061727510906,0.5662076504035028,0.5182586400092686,0.4631578442318977,0.400614584786427,0.3444495012357474,0.3066560799292919,0.2803596393999495,0.3078167211654157,0.3174058598117758,0.3254949701300467
NZL,0.2012418469601645,0.1973283844329599,0.195556593784538,0.1972999503703352,0.1835812170205784,0.1852582149872878,0.1881037164483075,0.1807210167864872,0.1590012722801189,0.1434763119404421,0.1240258326605099,0.112839378596321,0.1169759802860236,0.1173159995777389,0.1193549762795029,0.1204921314877479,0.1196496902325912,0.1284574023650685,0.1322374662816083,0.1425559612065939,0.14342820511734,0.1473695950105431,0.1429671239680507,0.1343239689717118,0.1473348838105881,0.1439228421983926,0.1388638194063381,0.1362177849204822,0.1376709754293119,0.1363844767588644
NIC,9.53589472588057,9.248339164883149,8.832434386955555,8.663206114228462,8.55480272456684,9.052431102819993,9.133730539313897,8.780768984981238,8.462653142885777,8.115589025602581,7.629621929987752,7.455267561281354,7.11160905520348,6.703836089505272,6.313893027969884,5.948075965813466,5.325628273963646,4.98885310796648,4.691299473710952,4.528626511178275,4.339615806876274,4.064077126666536,3.78130938932952,3.5854377271784608,3.416846480636168,3.2466175332419125,3.2232394246410663,3.1380735091918064,3.0618497132363607,2.959891365421866
NER,38.11486949234436,37.20798031924053,36.97470156538261,36.49804945386059,35.01437370687464,34.064997217875415,31.962861408789863,30.97836718927876,29.73338586918882,28.909442536654744,27.937967614554527,26.251937736464388,24.109948725167524,22.20841588264888,19.45579031270661,19.07987348824761,17.215634281870468,15.705853541348084,13.812833518739346,12.9517434605922,11.931300978175942,11.575150638853064,11.038559270918595,10.806027056285028,10.476047796807174,10.046333102831907,9.675284926514546,9.15395343532595,8.34545063296029,7.805094133555942
NGA,7.651752900691091,7.597501850417624,7.447364647464497,7.281202720053429,7.272078377169146,7.231101213897355,7.103621539090661,7.102568040482754,7.04504398694579,6.835561565076575,6.528428856334666,6.395182453987882,6.111768816130357,5.87732538262361,5.338885045032304,4.786455192857982,4.63243062475294,4.401901762854978,4.096997411418334,3.9364465377188855,3.7579834162832286,3.5563755588514163,3.473161193032191,3.2808318164734787,3.0832554811635338,2.980967899595492,2.8729433476825625,2.7031823561802506,2.460009390832065,2.282032099544591
NIU,7.008145069494487,7.002511696817078,7.046152800531573,7.004907693202899,6.982607140696548,6.979412857518421,6.903163910317349,6.788609165426442,6.690004808235064,6.55126634085453,6.390678083752862,6.223974712429243,6.019156377513308,5.80607902097804,5.635458642522111,5.429537207277108,5.262081540843565,5.104828563386092,4.973509575208483,4.810725951968786,4.667237733722755,4.567656037103474,4.452314090860747,4.349693089451423,4.256417612570271,4.172026844357584,4.095723858655101,4.027919486401287,3.9884042991000768,3.947684788954031
MKD,0.0951772515400423,0.0846742467775791,0.0895156830043969,0.0721397797974226,0.0689777258947749,0.0584117894462484,0.0534896365921949,0.0456174370503852,0.0425438109517225,0.0419734607997139,0.0371760194009173,0.0316111595815418,0.0316106999550019,0.0310700961104584,0.0300601129920907,0.0269501832912259,0.0254463767843365,0.0242015133585768,0.0230266660658398,0.0238845989568594,0.0232563101442517,0.0222044951110222,0.0236662930230558,0.0246686934417549,0.0242036188304608,0.0234299534655801,0.02397549440465,0.0224712612422864,0.0219656080552713,0.0212726208800024
MNP,6.168910938351754,6.048494415163569,5.9181837257560925,5.791649057944189,5.676172313651241,5.622721974317228,5.588068900388225,5.5787875485237794,5.598697911111636,5.275001037713302,5.333320225183877,5.378063556850147,5.353845326444833,5.341194282072165,5.306205761197839,5.366752907253969,4.897937979834388,4.546722150350039,4.273307432771533,4.044280555645279,4.0723231990415005,4.120464551355297,4.181590893970731,4.266400498232368,4.326706388079095,4.399857725191812,4.214266106835177,4.241147302582568,4.211066508167315,4.150016744172946
NOR,0.1109182233651767,0.1061261852613303,0.0999449187872427,0.0958827487322579,0.0940430770142012,0.0962584975181263,0.099456230697695,0.1083545875118943,0.114280606999161,0.1203876577640711,0.1361138172159023,0.1584761570391709,0.1805593691898789,0.2030565749314921,0.226455389916935,0.2640589813734679,0.291642905625492,0.3229476038176764,0.3518542982069607,0.388501664982853,0.4426143562222343,0.5609837112907414,0.6619369637923391,0.7250432802146025,0.7675575341281233,0.8200675923100755,0.8462290824733308,0.8578195348559872,0.7775768011070219,0.7352643036792174
OMN,0.7714773569063887,0.6896752322586402,0.5893283589543423,0.5403241297285355,0.4949460792221278,0.4591385552765332,0.4150662047850194,0.3675677993755085,0.3525264161984112,0.3249349380412697,0.2981108765653221,0.2640327963598451,0.2460732286083877,0.2294295098124266,0.2015593660852249,0.1991183921407774,0.2099002295312913,0.1576527029409809,0.1544131706783744,0.1485891636966709,0.1456442709519307,0.1368002754443757,0.1267966321829314,0.1381421191275645,0.1400816067325417,0.1455549236789401,0.1488957480332962,0.1423275512503254,0.1278520592020382,0.1201140310504703
PAK,9.051250877866597,8.725346150697321,8.12728030393088,7.876709622762874,7.26055849818112,7.320142569339463,6.943859175948717,6.495439066949214,6.125411938271996,5.8132430109189865,5.503698524030149,5.116088650530274,4.915268980991949,4.436008294971395,4.335606824882361,4.086405639421872,3.9348870015596,3.73342312171698,4.083518578051076,4.183723868382981,4.081180617483272,4.09052442384476,4.146511210893052,4.13136582110775,4.28205623690724,4.24521943059173,4.321267241660809,4.239036111879464,3.78039936757526,3.502433255315757
PLW,2.4212681518617765,2.3542253091174032,2.30137736705994,2.285894464400103,2.2476246216736944,2.2016836347548185,2.14667351775389,2.09275851978693,2.0426104019589384,1.9968577024273928,1.9432530499326937,1.890398357143296,1.8317959030045137,1.7840642697578597,1.743117200282578,1.7061113005734585,1.6907138139177638,1.6824445651030997,1.6748407959087792,1.6718064776903678,1.6612041775098974,1.647553804558168,1.630924718186029,1.6138773661695032,1.5872895310590378,1.5577113947536827,1.5459784531130014,1.5441466448632022,1.5316727144550122,1.513061495096674
PSE,1.3853000996220777,1.3136214853630803,1.2472797841278176,1.192834290396348,1.100303547441398,1.0855695070124778,0.9852722325330936,0.9161359309285256,0.8981825622087863,0.8825244393033684,0.804539392922818,0.7969166583817074,0.7791394549031813,0.7655302652974278,0.7560740912545701,0.7478603107565363,0.7302207660950094,0.7110520702963126,0.704724006247841,0.688703297637805,0.654231108445288,0.6478378502914978,0.6020504744880121,0.5719097973189621,0.5739367986495739,0.5752600345331784,0.5815683526475817,0.6020530461408229,0.602465062736325,0.5847150582932549
PAN,4.487762377409439,4.656314824735177,4.9428938114271865,5.309938265024775,5.59457176007209,5.8988278481185406,5.965321784758529,6.494820565737873,6.774093048455856,7.197519385416151,7.17467147169727,6.875032012425842,6.390244584705241,5.8913642961843244,5.471947884816609,5.150635125818564,4.83529763574186,4.3530582892402885,4.021549548473479,3.729862049749582,3.4995143666649637,3.35035166081875,3.347008619831723,3.3458942228142456,3.2123090820127,3.1497609368155146,3.084887534623037,2.999898130080276,2.9408305696999237,2.8929463090922143
PNG,8.001301843614238,7.852003749935899,7.708769663540389,7.521289083393701,7.331230983449681,7.2108646104685885,7.094685854864513,7.251671171795453,7.76033911449005,6.927102461269203,6.859894015089653,6.806873510882944,6.728160691380194,6.6542221611775485,6.635979039944751,6.676484890936376,6.7016341225774845,6.647932067175818,6.577218690348551,6.462793726715716,6.370975915954408,6.202146547091426,6.000016673784348,5.76802932716118,5.501837410625482,5.4903444474238885,4.982030631494666,4.775022854415803,4.653072636955981,4.536446034582944
PRY,3.301674527394489,3.084898742057524,3.129243225210718,3.101183327664028,3.0210279150725667,3.1643294334366185,3.4796147131088,3.634344457456891,3.959261666637988,4.212032951835182,4.59925359687491,4.822938210286553,5.045891263667115,5.282582033209623,5.659803508072747,5.711799550694057,5.762925870951229,5.62943291833233,5.642548524547844,5.668983866323002,5.82070544158309,5.972380518206079,6.236810518342658,6.512437183362498,6.366307749272299,6.14168510835673,6.111162235133371,5.91758406469213,5.667245652381324,5.45198929208504
PER,15.7859047113127,15.006618382296542,15.549375152027595,15.105820561088754,14.65485666058644,14.677845380552004,13.962740709218068,13.338233262305671,12.786965294584904,12.074375598270604,11.079401635772864,9.761877994228744,9.220925253779642,8.87711632733562,8.05182122694478,7.419591086445577,6.575757590805377,5.871829163944544,5.346276279411674,5.389645322788444,5.227493244179586,4.764895813679893,4.4927132279864175,4.218089987970821,3.941366499418096,3.7142518364812096,3.5679823077493573,3.5725372174044105,3.558601845209444,3.5527153740846678
PHL,13.483995670722456,12.129789746991024,11.314687388287696,10.694031479269713,10.231170541798422,9.887857625416707,9.590993613306107,9.122869294279438,8.646940165372092,8.202513303501892,7.943567457679871,7.87029132555977,7.731850657753359,7.356805053265216,6.952054927555909,7.137822253216481,7.109380920072015,6.870118400689899,6.799582610276859,6.62015466024349,6.432431858054178,6.311648257593546,6.305462084175223,6.176827009501803,6.023320616797554,5.96337005001911,5.650617975254477,5.437403959892715,5.195798945510654,5.000862426313974
POL,0.0761659933863437,0.0868393941485229,0.0960063999987961,0.0999845414532452,0.1078611218010554,0.1161910009243663,0.1245689939593387,0.1325528400490244,0.1440376712194511,0.1636903980291072,0.1567526676706406,0.1532327260280473,0.1544302437850205,0.1464071413937847,0.1508908998958412,0.1476663020519008,0.1496365909418094,0.1500761820156709,0.1516994948165982,0.1549069361716532,0.1475857883575893,0.1503517622385652,0.1577967509372538,0.162889357975676,0.1622469653924517,0.1608651106256063,0.1707963611917517,0.1606820637639381,0.1564658268784526,0.1526964620505718
PRT,0.9545532776447452,0.9430280107793304,0.8543718880949874,0.8294406012530878,0.7893974039663304,0.7796336707606566,0.7380290008872433,0.7340732567098097,0.7373154616587436,0.7281661894812844,0.6927360546579455,0.6189062896443249,0.659672690876298,0.660444991103285,0.6024146423629005,0.5491767771552137,0.5276832376794713,0.51273505424814,0.4869912151163255,0.4693310014498346,0.4507021233247038,0.4378147443138488,0.4333358967845843,0.432896654716817,0.4238168754088242,0.4281184726641993,0.4354465044619309,0.428659079334754,0.4236836230016202,0.4203097335482755
PRI,1.2491610791649757,1.2878880697065167,1.3553762515596153,1.4160014220459265,1.4452509185229627,1.4802250619986113,1.4861042203724988,1.4347075816975532,1.5625387071440988,1.5851942004148492,1.615546378683897,1.5986309329107948,1.5385065411422296,1.4917934661036736,1.512073239847986,1.4924146846625834,1.3816245057243182,1.389681869548253,1.383947260818457,1.3995707137784037,1.297412403008372,1.3370496134658678,1.2536454738908362,1.2650711010377282,1.2564600322238733,1.1870419055366588,1.2059854460178776,1.2017542116756394,1.2102685107624818,1.2010362329434716
QAT,0.3665929281996919,0.3637957075987169,0.367790940473397,0.3791027166300189,0.349657748968162,0.3169375218848492,0.3264181400491223,0.3327451890838241,0.3370274899938899,0.3381969863493376,0.3199533523729466,0.3020832188822632,0.2933614521814172,0.2734274019625631,0.2564630447795625,0.2466244942177911,0.2825290602967902,0.1983453343610016,0.1915931991425579,0.1833547442856468,0.1704657964413606,0.1546856507030849,0.1409680746226791,0.1358417075742704,0.1343076227004587,0.1437560502348331,0.1404165792962497,0.1337369815112731,0.1230695670891111,0.1159404799276554
KOR,1.837952631439402,1.7209805365533413,1.617114932822472,1.586255831975417,1.5350493264695284,1.5604225008836754,1.5884750676963937,1.6486138354727602,1.7388619423111915,1.6138022098671685,1.304009173967681,0.9831011174097166,0.734657464517676,0.5589135302695913,0.4440492387363455,0.3682684916543715,0.3044835411381115,0.2683743785054386,0.2354693974234565,0.2109276163696522,0.1938826389442783,0.1823746711010563,0.1740121566717146,0.1641989704453953,0.1573759103088586,0.1582231433624963,0.1596755055494393,0.1626626072016528,0.1637499097396373,0.1669802167905038
MDA,0.2779800673151743,0.2101389231642988,0.1626753913585081,0.1493777538476708,0.1635531011652005,0.1868599099030727,0.1924380959616026,0.1540431063061206,0.1339570884946512,0.1461221281280476,0.1176698681237618,0.0983728284411314,0.0907098681663744,0.0719131878976793,0.0594315530736555,0.0632512742782659,0.0521110930922425,0.051891824980174,0.0429156894528231,0.0353400265505332,0.0304241746065233,0.0246609824440867,0.0204329631971007,0.0204699465911768,0.0189795845530112,0.0203448358480334,0.0222752293316478,0.0229770993089144,0.021638053262927,0.0210530548318321
ROU,0.143201725624738,0.1381922420584826,0.1451641136064138,0.1534492655918948,0.1714254652944119,0.1824334827185414,0.1885146709126716,0.1900307088722613,0.1838122043547431,0.1750223600861268,0.180085294260076,0.1895303890893276,0.1874366479094891,0.1910265300510089,0.1841425269384449,0.193877173386618,0.1884416283124671,0.1851694324161328,0.1843318671835918,0.2031164299257225,0.2110554578854186,0.2138576980493682,0.2248838439879196,0.2280048865090267,0.2440588325988475,0.2483540220952939,0.2567579701685617,0.2466802329393533,0.2368328611281112,0.2294960284410392
RUS,0.150327150184557,0.1539444124507102,0.1665056709371422,0.194355901982219,0.2103421639319102,0.2047024867076108,0.1928193271739642,0.1826116441049884,0.1790452504207774,0.1921811862658782,0.1957084255283664,0.1954879945727693,0.1929768668752362,0.1940887275373444,0.1829111202553225,0.1839855161225079,0.1638279459627518,0.1464744810699108,0.1389054948196135,0.1270313278229635,0.1216335942884063,0.1109597689754181,0.1094845526380828,0.107868390726882,0.1143251085414015,0.119094520811395,0.1310681846119721,0.1276380053530241,0.120758109975155,0.1189587197423532
RWA,43.12115276231705,45.04212827123179,50.16835060045353,56.31124940684095,58.46245599322869,52.80661008191425,49.13486392290537,48.35229561965183,48.739079023076215,47.78104833530246,46.51956655513011,43.852903165862514,41.15365311384677,38.00741402403699,36.26727415373663,33.04451991922145,29.42520997908173,26.59921404658608,23.928541072874424,20.720778265426933,19.489047367133114,18.252823767697528,17.34256326521353,15.817896541725691,15.814968961553411,15.457743240563252,14.84089552309046,14.305547998635731,14.008007246884658,13.522840824153915
KNA,18.171907293330573,15.589630945149962,14.842504909469328,13.767054464943577,13.536346493087947,13.021374551267334,12.315615318254377,11.473696841295512,10.687704195198933,10.09102001645912,9.825913005374602,9.334394335039075,9.044274386635664,8.625547944869114,8.20369284672111,7.831703535984186,7.618877028027577,7.50230981852615,7.306788340491905,6.968105985122844,6.783150260287577,6.353996616337826,6.181750398573464,6.287945957406835,6.728902245230357,7.075583872134123,7.253565526735802,6.923052724467602,6.774534504457807,6.543922630039286
LCA,8.11578880387425,8.007527266410138,7.783245443847896,7.345781042407145,6.988799021345615,6.566643590419582,6.170877516009548,5.743120697896152,5.199215859445768,4.836323362051043,4.706539862698977,4.600140995887451,4.520156803434549,4.300532348044275,4.103629508679383,3.8240320757392894,3.582499685987324,3.3713069096738173,3.2637999669197306,3.017254227880835,2.815937164032568,2.5869913771152038,2.4692156992433585,2.5207248715557893,2.7064030108471644,2.688668993499662,2.8549042237525013,2.874640534292287,2.8750290282977136,2.8567034984309148
VCT,14.272331398112478,13.618621878280347,12.90911596076949,12.280029633108455,11.65944023543924,10.94628701131345,10.687848468277648,9.853659101729752,9.282410358359664,8.912530169237634,8.722352338423352,8.138212179458332,7.864662412184232,7.533643599939198,7.205663426226278,6.778803899807752,6.446505661986323,6.273191644618983,6.228121180703265,6.024994231599327,5.975105041082046,5.740768420619808,5.658100278258461,5.747652871336484,6.174962405669523,6.471371622549445,6.605448835238732,6.332273013206919,6.19666501888768,6.076318452530712
WSM,6.227224708782465,6.132305062117243,6.043478511834298,5.92090286973105,5.807564029529092,5.694701248277063,5.551076711321774,5.376464807529588,5.166301174525554,5.067645712364749,4.890589188877181,4.715171781279212,4.554328235160076,4.45169101581426,4.375507827549892,4.2967853368910935,4.235860424284747,4.1753677112768255,4.1220177128849125,4.096832286728168,4.076978644155884,4.053959645326894,4.024414149617389,3.9837696644851466,3.943173005440596,3.909882475013851,3.881329899125725,3.855237717619271,3.822543516663657,3.6952434407925687
SMR,0.1467451914973809,0.1441399464610672,0.1419350139358024,0.1392503938345721,0.1377247814548026,0.1348110650065914,0.1324300860178993,0.1300595384262309,0.1287945287414029,0.1285053801072318,0.1331750736007085,0.1344615658583791,0.1366604083412826,0.1392923495402111,0.1418793332975525,0.1448644907685455,0.1461551448755494,0.1471102135546736,0.148100810472504,0.1492475758790594,0.1507029114782859,0.1516876913263932,0.1533996034409424,0.1548318415031452,0.1555617179640212,0.1561059763801665,0.155911960476164,0.154426739508936,0.1529867231665986,0.1513386821335003
STP,21.491596525691858,20.767216190325502,20.264897180449108,19.493866125957734,19.101668153277387,18.303106406136763,17.509989810471602,16.436835902417872,15.294468905382145,14.536482156865109,10.984554263625824,10.060756968922393,11.07277654219276,8.678595552920989,10.192877673642313,8.374120123202168,9.132655007706054,9.091587180690656,8.41409877229393,8.083146014647905,8.172178189609166,7.210597396071868,6.733066748540921,6.673131502076712,7.093073502807287,6.784564733472315,6.466380172227978,6.31328537468712,6.06794121574524,5.826222986180017
SAU,2.469830777097847,2.320817601722144,2.169818244113004,2.01454601766026,1.890184613963587,1.7727456967603017,1.684586645578855,1.5849825894920948,1.4956847131429516,1.4163022663224296,1.3425986766607167,1.289730468359423,1.2409875094138652,1.1463139455211069,1.0451498146333544,0.964519960176308,0.9154773266898338,0.8851317680005367,0.8539604855523968,0.8077829002163874,0.7888744088196041,0.7667359329549354,0.7378525080187103,0.715010978276676,0.6952768199860471,0.669964066966979,0.6578335127272731,0.6414878209670332,0.6241243789080866,0.6097483266006425
SEN,15.13704873314586,14.818537566017728,14.412651750202496,13.954248229387764,13.626431710627797,12.87308937687814,12.112347052611996,11.27793841047786,10.659609005305038,10.064357723133623,9.228103464632005,10.228234541964657,9.485613028804126,8.198769699880035,8.25942427699,7.676376463156174,7.064119357764411,6.654572007391199,6.331717650464594,6.051915003796953,5.293341587480154,5.080239601642574,4.705662107561087,4.592614166038053,4.720850463605922,4.567633832553366,4.46385893678718,4.230790464108114,3.890238400657247,3.682283820035536
SRB,0.1262398388651549,0.0991988052723659,0.1006649760852186,0.1010714002957172,0.1093144244427807,0.0983238440091215,0.090786808067978,0.0880352186196388,0.0789234191497886,0.0656391310396082,0.0703481760499993,0.0752987217778341,0.0740293253996494,0.0765490310208067,0.0866137036071089,0.0936959322209964,0.0972367484609146,0.094848917813009,0.0932744063361715,0.0981696403437825,0.0981626250825651,0.1044787765899267,0.0956335172575702,0.1036807047773406,0.105138095882807,0.1028383769233844,0.0998134587980674,0.0954798572900033,0.0928964743601791,0.0905123952749592
