iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MDV,31.05497548489256,29.37802139208909,27.381263282227096,25.297934505186632,23.141129658186312,21.493628802686587,20.15220333607913,18.77586247617563,16.59772327950389,14.941269408622311,13.762619699328113,12.687074521400204,11.145207485657885,10.236156487526538,9.464461396811304,8.906576598438095,8.538322951251539,7.94443686854027,7.354985876809385,6.828110764832415,6.32557451303815,5.993284580580219,5.732065085344118,5.523635527466402,5.3342700720432985,5.179651813732234,5.01647178875719,4.900218762664735,4.746013935400907,4.59276403971725
MLI,287.91227371962,281.5631883925419,275.90773647455524,268.74440386420025,262.5696997001138,258.839556999044,254.34027921830364,243.20695571361648,235.86814661228803,229.4284900902707,223.29265349158388,212.38274402955705,208.355643109795,197.5040071283862,186.58585316043877,177.54549972002417,170.80006856428565,163.68278065178208,160.17781823750914,154.72391435075508,147.37866568337984,140.06489383758506,134.4671939565398,129.58515020119071,125.11582876460004,122.8363738157164,123.72921518346814,122.34384378486422,117.52948206886796,113.0305675374251
MLT,0.321250056390809,0.317578811382014,0.3204831463755703,0.3137093679363847,0.3094268453827166,0.3155897291236839,0.3189214573433511,0.3236093365929844,0.3281778642638608,0.3354735886729205,0.336356622234097,0.3359555361290737,0.3322612068531138,0.3227644472573216,0.303332734151672,0.2866771990700504,0.2746185229170635,0.2703763442231868,0.2684492961661074,0.2624306924519144,0.2526523081535342,0.2470604470184866,0.2448954425020498,0.2421396476303576,0.2338712514797871,0.227349346445503,0.2244506194257883,0.220964516568005,0.217049732227033,0.2133120747423085
MHL,88.15269057585327,86.69582546817294,83.86960963770592,81.66665197404222,76.63882357882107,73.54653743141803,71.10681847891577,68.41341744486589,67.6244904278051,66.7424682751651,73.8177059268824,60.66939465934232,56.978899216993945,53.76418120267991,50.7444407995897,47.70480272148444,44.76003016361037,41.83991575607275,38.422227684893976,36.49695210177873,34.378407669173335,32.44195833542071,30.73657741850679,29.294835349439754,28.085451025064444,27.0057965113193,25.882116291061497,24.987332835443627,23.98900471837589,23.27816748052245
MRT,184.6046582982836,180.21975132406692,177.04448013638708,173.34778503676085,165.8789187477795,160.71545174678172,163.0683368056795,159.41338814112362,158.6363176587678,153.54711561840048,152.4513930926201,151.35131385068073,148.59162651924376,141.28735132320477,136.20614670009863,135.30235453116725,130.39630333480616,121.2856287581962,113.19634078651148,110.1066247908311,101.91346904748066,96.27919277836575,94.8390106811002,91.2145338436522,83.4087397428196,80.36579651913941,75.54153400906253,73.20546136888254,67.99357527262917,64.88141763226236
MUS,6.851919929371657,5.679769523285125,5.070837951097176,4.449535072207743,3.8365661017956567,3.395778092119333,2.8311398731763044,2.4861821236848365,1.967616377140175,1.7282966609280317,1.5590933543507852,1.3814228115462373,1.2883158388309517,1.1907532184415863,1.1877685814397818,1.182116049479781,1.249056507148425,1.1928145108814447,1.1917938801547974,1.1971736856188866,1.183122375454429,1.158524894881699,1.186789410345033,1.1262916967471026,1.0506982110203915,0.9772480035015112,0.9480274905128392,0.9185099268799084,0.8961606660522409,0.8692756292646079
MEX,31.20939821609057,27.963308485368994,24.76743501181736,21.8510525089309,18.71811766169225,16.68754638600033,14.777947657092374,13.028930333601702,11.318934183117952,9.780869792827088,8.639332410929898,7.811762277166177,7.218506581756355,6.737472344416386,6.196695904953225,5.808349692073955,5.292979421867804,4.983182907360773,4.848153680952685,4.756161367319241,4.574816766420333,4.422725721198331,4.3387642197224645,4.36143255517162,4.2909208356637,4.1997953421830365,4.088412661469753,4.009504555785134,3.927916208764974,3.866279540643807
FSM,79.13323628806498,73.32059769804414,68.95346804642877,64.68068790476187,60.81169659418355,56.51092131174965,53.05298600846532,49.11973554224284,46.26963431464279,43.36155783537673,54.51711919658312,36.73793968668935,33.61843367274312,30.801058543589903,28.628233132078872,26.800680429859387,25.66462693253912,24.805793100305888,23.489727477489065,23.201746186856948,22.72364639442084,22.16806166820213,21.669365952981924,21.24243773273692,20.86122834641203,20.44470643717912,19.95105971131892,19.5218236036979,19.042550495167347,18.626533636986476
MCO,0.2059951449619237,0.2026403036299853,0.1993383946350518,0.197484565698259,0.1963714689622006,0.1959597338468857,0.1968347435605419,0.199185606923467,0.2036401991386725,0.2104533751398941,0.2181274914238921,0.2229689765768964,0.2251234941154915,0.226705301966174,0.2274613175657422,0.2279058801522168,0.2263934774720511,0.2248536572646184,0.2236571043464801,0.2233269540251092,0.2226497235799332,0.2211712987979808,0.2211845245525901,0.2198517780284389,0.2173048103680248,0.2146643857923405,0.21176658350986,0.2087954137249702,0.2059875172272397,0.2030519099983782
MNG,32.316628833332764,30.503471117929383,29.041835038649165,27.927071201791318,26.90626978692957,25.512525633661767,24.33440865049213,22.423614975055827,20.614987068336266,18.28287119832497,16.100498582201425,13.854111521672198,12.042486186585466,10.541662065931751,9.184820162959191,8.019317264926572,7.057088139396173,6.265297662290277,5.64288325728662,5.174658459308385,4.766774607579563,4.440155831500908,4.203235911262418,3.942469444429405,3.6672699542424394,3.2529078732614938,3.0657925914287327,3.0624524856278663,2.8906314291647823,2.729570790310195
MNE,0.2790717810137643,0.2705661589171415,0.2730507282802922,0.2841890318571378,0.2970325940781712,0.3028272202795848,0.3043014133770365,0.3037495696851711,0.2965734521754259,0.2935355435187641,0.2859600490081279,0.2684610810884067,0.2531336061756629,0.2450868506676579,0.2371448734677252,0.2320745648540607,0.2252535176150908,0.2167936546077352,0.2100381843621263,0.2031174290385521,0.1948107486076733,0.1862343300780538,0.1807676669796794,0.1782278310220736,0.1766637834441859,0.170615494860503,0.166498887852665,0.1626348069635196,0.1548050350179106,0.1477669442503218
MAR,42.494504090541554,39.0938849308152,36.40824438785892,33.75140210543405,31.28518498371617,29.22824467604475,26.876359234514904,24.920440273965728,23.23772405641868,21.858301472775505,20.13913349423458,18.604257683255906,17.396911816385046,16.354481222019864,15.418065175861395,14.498437473550242,13.607250436215232,12.7801964597052,12.151610224823658,11.451798474595222,10.583871398928794,9.68568674880467,9.01385532078316,8.839661097438801,8.462038366038076,7.915127763878745,7.419659569520405,6.997805562736625,6.4468456711070266,5.909136579263511
MOZ,218.06048120985383,210.14366020523985,202.83859233561057,190.8254121548596,180.02538604960614,176.11554877635115,169.2853342961776,161.32223544989552,152.13529737162474,143.0374423411301,130.6130428583214,121.1785024383484,114.3577886867652,107.62462387965428,102.97380852200736,99.1133373188166,100.36132116677864,97.52710804169084,95.71076137602162,92.70326774814268,88.96903296303523,85.49991640355627,84.07523280363372,82.22326242598598,80.02895123775208,77.7318342109519,74.66980421462917,72.5797369387062,69.50848675705336,68.02768597770647
MMR,137.5098314002947,134.5258051129937,130.69969208360178,126.3987275909047,121.34166255626413,116.1389434117143,110.064021315646,104.02666863548596,98.64285458655912,92.92222754774431,86.57384852446289,79.46180315734928,73.30119637995476,68.06968728915695,63.46391227395479,58.44423482120772,54.07857255892352,49.64751661862893,46.06627563084681,42.44603600243363,38.83240823163551,35.963560063910435,33.13566404972403,30.88628087328464,28.78718648801922,26.795389358858,25.258836759300465,24.0120943850723,22.500940595453205,21.264137768166787
NAM,135.76417948644337,132.5807103717856,129.07999100153282,125.31864873465128,122.03523466887914,118.4698431239807,115.28325424264406,113.32201927913393,113.73122619270218,113.4676041729566,113.08434628777115,109.01951850172472,107.36805650352578,104.05265263995676,99.86529244448356,96.24123178178456,91.31164594225211,87.16063285096352,83.26677267445409,80.22099330391677,77.72387606730244,74.12533355005611,70.37656552642154,68.56348360464999,65.1307563153702,61.81879193926063,59.11640829529848,57.19046612336125,55.21732127153695,53.1401298366734
NRU,29.360790658101376,28.823154108051327,28.54512033455762,28.438520028030315,28.774550339795272,29.242721306999,29.721336843590976,29.637220653714003,30.161486001863405,30.37601738598186,30.485349755013733,30.79455784576787,30.603877189006635,30.257616087914272,29.94459861285233,29.385334729065583,28.63556147492856,28.0203242582656,26.1170190175712,24.95205690255056,23.23760574557506,21.521435957482957,19.98625256627289,18.121338437181283,16.169003626144278,14.796007644894852,13.631637173083666,12.70703555895631,11.959701496428805,11.466604797382024
NPL,179.34048503180543,173.77858842442072,161.48167141823666,152.3222977712002,142.88622843969966,134.03419587072622,125.99024289479271,117.28926363221396,108.96941666211067,100.6651110930012,93.28638095271836,87.16619311206013,81.63736841008944,76.54074629090567,71.8608781050245,69.48676355986683,66.73601096064482,63.611692666862325,60.36403768703813,58.232594588520485,53.9779622745378,50.137242627885385,47.16059519222695,45.24971246124117,43.0896079011799,41.36613908541932,39.6778756922985,38.55937958566959,36.452884950162975,34.96124045591558
NLD,0.2336157353028362,0.2410474619102868,0.2523379498787089,0.2798730743949488,0.2897689165430325,0.3072492804058112,0.3254872706233584,0.334774457483867,0.3464038393306345,0.3622218378178463,0.3682960218020036,0.3624054265141582,0.3647970859810108,0.3699684334898746,0.3525529606601064,0.3476051985298728,0.3338076791149724,0.3205897819876445,0.3130613906399753,0.3007199748181889,0.2881664225247122,0.2746813433300742,0.2642594760528272,0.242956828780356,0.2265800008270242,0.2237966956644573,0.2209929782148434,0.2220545630400671,0.2215186442566148,0.221642945309488
NZL,0.764868346486883,0.7041723594612496,0.6589810882413695,0.6214021403066917,0.5752531847678214,0.5366605227661401,0.5052184430681025,0.4502128624405714,0.3620439205654152,0.3414574853830521,0.3100103866890308,0.2973451577487023,0.3005682571101768,0.2934882480365097,0.3026758592332444,0.3086055354908548,0.332871773621044,0.3766388541240917,0.4090757354684705,0.4361205734164853,0.4482249982130349,0.4751944928022129,0.4784944776271662,0.4597544998843021,0.4712170350053352,0.4557267911565476,0.4255114693745231,0.4117983448739973,0.4084596220818377,0.3972816318622265
NIC,45.065648315879415,43.403828152796486,41.111735633121285,41.31067476182426,37.11833208428407,36.96748716326845,32.82599100174292,28.510604075217067,26.127859417526853,22.646067931982145,20.458154429611675,18.847170463730126,17.379570172339783,16.04398079039157,14.900006755376731,14.065443126415946,12.717086950240391,11.863109529988902,10.88088498544808,10.013282210089914,9.148255517970776,8.401114700011842,7.834348832780103,7.354373512859801,6.8409988855719845,6.510671627214026,6.194592188235959,6.019013577685994,5.770267281742735,5.481159107404094
NER,398.0984516122786,393.4842064792215,387.9526176098882,380.686590894937,370.7070040207513,363.4358842289407,350.1161722992541,338.08534800766324,324.787755369578,315.0649006063998,305.86692860377667,294.7709720784395,281.3361628591136,266.84759461219073,248.9102431072804,247.49459297514795,236.2488865380201,221.41548528206903,204.29277952008707,193.12352799299344,180.690981122377,174.96943806891585,169.16268864382468,168.5683966951862,165.64232004983663,162.16179255692134,160.2117121690313,158.18525906536473,150.49418321948417,144.12134698292286
NGA,301.03565036701093,303.8278262784796,288.35323979310937,279.8812524311742,274.19508011990007,270.6668065092258,267.8128028243314,259.9375899721158,253.74196100922367,247.79480776602608,241.8779044516657,233.7152814185619,222.36305821834756,210.3482554654798,198.86700448940204,186.79766397949976,182.1220228377969,175.83443245553528,168.04657313960874,162.97210668964377,157.72687544825186,148.40296823584652,142.6189147382867,138.790261830901,135.02863462524294,130.61522712154442,126.9406914650252,122.86425976426229,115.67684926646156,109.9079056291328
NIU,18.22667093722943,17.527676184472288,16.956960828037044,16.32217424535948,15.750809876726086,15.195684560528834,14.562735177172875,13.604468125369223,12.870499104837664,12.149868608808736,11.480283155739391,10.915265045324784,10.36986140862487,9.849315306542314,9.34131925243434,8.767276375983693,8.331536364696706,7.967023348116985,7.520376920435569,7.247686023582856,7.017611206460468,6.844365545864171,6.679738043238366,6.564840593535775,6.456823383466198,6.363892286409606,6.252955769328941,6.154117862417866,6.045012578112921,5.9467985794822855
MKD,6.7900453269253465,6.543599111345614,6.459540848166691,5.7516446999354605,5.354983145932368,4.527387664138114,3.411399591650005,2.6230631155479385,2.249496917085664,1.900128397489174,1.6308333499216332,1.266245234060681,0.987059884859378,0.852720690962285,0.6771779335808799,0.5350067844646927,0.4669452030581744,0.4092420542446756,0.3711148868534059,0.349014969613006,0.3088690184070342,0.2963249361598772,0.3026105380219002,0.2892331424534265,0.2844798228469613,0.2751010300013377,0.280370850010719,0.2623819165162585,0.2529975393000203,0.2423049009625658
MNP,8.033934436406648,7.6578149631823695,7.320233031933253,7.030793315944,6.788617996617269,6.593692023746128,6.426665078326037,6.151718145969791,5.973327631366933,5.74921871580372,5.554198868051119,5.422403131653179,5.333496501364337,5.304163703213463,5.280841706745034,5.289830120450089,5.320731469792097,5.321907052700971,5.2174511371129,5.269918282207756,5.258306350737279,5.3045100532732805,5.351008506556225,5.424139440828827,5.491356553547921,5.552868594232633,5.565369805502339,5.513991129710058,5.398169732402433,5.279709396530455
NOR,0.4776177163911003,0.4599184851010432,0.4537874940231862,0.4526930325074345,0.4309451573606073,0.4139560990181603,0.3844640803413272,0.3677562468083178,0.3570006172911933,0.3571165935360995,0.3537016573944885,0.3490249326216936,0.3518219207632064,0.3399652874974955,0.3304604016132897,0.3417235399376182,0.3453441380238277,0.3554319976308223,0.3597968226586215,0.3590657793286509,0.3535166591547102,0.3554000415733181,0.350770270059288,0.3407871056652886,0.3249795061103581,0.3199820319889637,0.3152459435835028,0.3103480203453114,0.3050916848401361,0.2994120176303577
OMN,17.777192264144762,16.289603680742896,15.010933380715349,13.934501309525531,13.047750213867824,12.273241237995755,11.520064244200528,10.89432401031888,10.326868018120278,9.748923884344896,9.226491673378852,8.293231455700573,7.660071244509808,7.037477933807733,6.371477625760511,6.09216389798888,5.95044898501106,5.76101782497713,5.573701262239307,5.479968119921464,5.307317080715225,5.044369048598358,4.68094809565389,4.788526446933088,4.810898196619077,4.791635085874868,4.752600008506383,4.542136137277347,4.094196850186434,3.8568560642174265
PAK,160.4846898468671,157.02955057553143,155.9950637370119,156.2277658657695,154.45341557661538,149.31606828416128,143.9994551668295,140.1702978182599,136.02212517424906,130.7446272121352,123.95781474366936,117.53022074016536,113.31722460853672,109.64749102543657,105.06616955122324,99.50931882406186,95.63936729041764,91.89672792086334,90.9261144976974,89.32779050561561,86.97145224087242,85.70183987554745,83.77239086288665,80.39590440903207,78.43281698402708,76.30859026592758,73.83259957505796,71.82642418162511,67.73196934348555,64.25955736039462
PLW,25.772771276804274,24.156899122840784,22.786988153339955,21.91683696942705,21.019370061304425,20.150049183109303,19.26263584076823,18.06781643000501,17.255147008554875,16.54608424125116,15.809408963719209,15.138686566624772,14.503790191203148,13.969692772301975,13.498115291851828,13.034630442022946,12.809607263964706,12.581154733990864,12.119885719363754,12.071125596825697,11.960836079093571,12.054037742701158,11.96019926819052,11.899333282453975,11.75255195770218,11.527781367872098,11.35577108260086,11.222507064520745,11.039853516095784,10.868360114585204
PSE,8.866547369806316,8.640921635018996,8.356847110513733,8.036470320343065,7.689160417717555,7.360064508208259,7.022033662374227,6.643749916364006,6.321343460780173,6.021492440414357,5.722544577042035,5.488745995037075,5.35365313397939,5.16157729932235,4.969633717824807,4.711562571246197,4.457132808691841,4.262587100591856,4.064921521737824,3.853611895069504,3.672693056559301,3.4647177271246967,3.2525726636590795,3.116357473580494,3.158623410864421,3.1330123407185586,3.0568730659805263,2.9977628099242395,2.908359307110281,2.7776570057759167
PAN,9.986423171271436,9.351231307362312,8.945039196814886,8.57295096112332,7.946103706705153,7.474735612691984,6.769082583332105,6.712948093797585,6.872185253836612,6.536287423103879,6.323272333288223,6.29602801650567,6.143454146902339,6.442032623465734,6.7175638687071855,7.0924542625552345,6.944090779348438,7.202040747689231,7.2643121485932305,7.33706743092634,7.266989744349732,7.016942984602543,6.7875781579639884,6.534583325880391,6.162833568420425,5.5736647068456175,5.391477469302939,5.071657072135728,4.806338769716827,4.5722289672393694
PNG,118.00266330501022,116.57318462835669,114.51065164728152,111.50268874135013,108.48003933556387,106.18184779418722,104.26673186243174,102.2908507619904,101.6564177719202,100.34055277833194,98.8358458254156,97.56903819855414,96.69219298589805,95.62097751918574,95.07895122146824,95.06010798575193,94.6467197306741,92.89397686040004,91.05130962825072,90.23684312675567,88.05907678989244,86.10077723864477,83.70899774498821,81.41242410480862,78.94996596785494,76.42706048642872,74.28394845320663,72.89072230527563,70.26352933387271,67.91002735923631
PRY,22.357119878097265,21.172654271604213,21.02236286215717,20.372952653900608,19.48417982073641,18.773236419787068,18.19559504687387,16.861287088162165,15.74287959068634,14.697820135721706,13.752303755936175,12.72088329275234,11.815589391511972,10.98537854246814,10.278881950818104,9.359195742901758,8.59643428454106,7.799045491860389,7.16368054499369,6.8498824942202985,6.473126491204687,6.117415493708404,5.838339130184892,5.611251549598091,5.2386277138854505,4.936359408338915,4.881336875954433,4.796642674606075,4.681462931204134,4.593100816510362
PER,35.88002523648639,38.44714497978182,33.874735879916535,31.453465200300883,28.11976215313401,26.471130623183974,23.85563242613601,22.3563639579584,21.07045122868229,19.188556782168224,17.67030613691521,15.742659864007727,14.62576537212755,13.93219625955392,12.93798351709393,12.13400397842188,11.314420077138749,10.474924324220712,10.083164719451403,10.420720213283792,10.213570479658806,9.762592903194,9.380935484594684,9.035756009515383,8.58476851281732,8.20687220810516,7.966679950307859,7.724500641242792,7.512975489156945,7.312754550916146
PHL,48.74480201208281,45.433778751080304,43.53477954424962,41.63612535149928,39.51598520934532,37.08691040962818,34.76977212604298,32.3327483330173,30.39028511566745,29.448008514161632,27.559874812749616,25.98999056026583,24.78859542274773,23.580335779312215,22.403335637432956,23.05324694478925,23.578280172053272,23.16752975694337,22.790806900765123,22.74018087243844,21.90432772382376,21.293486064112145,20.601514718693608,19.47588152064452,18.70332169593641,18.30613061782516,17.712403562409257,17.06599554626789,16.069173159212575,15.354628804443662
POL,0.5142809436746392,0.4812520670483561,0.439582593193733,0.3957074102798821,0.3855928993060125,0.3565414567377272,0.3446307272340443,0.3250385729634861,0.3147607085321469,0.3170543890622777,0.2945562549825231,0.2771263556944759,0.2675128689897514,0.2614376091965712,0.2589708894233594,0.2632521228297654,0.2640621950236583,0.270738270193227,0.2740875234613845,0.2792149399314321,0.2806772441458454,0.2927395036449499,0.3152037204598734,0.3386315811398582,0.3466828266560126,0.3634752136101182,0.3579136169231651,0.3253551530810373,0.309415539060815,0.2949819302112358
PRT,0.8101731805624895,0.7381702956389702,0.6512642658881649,0.6150040101839689,0.5455766623604981,0.5173497996051816,0.5079087204832059,0.4930378347672295,0.4903239770481443,0.4870944032412427,0.4671295119305095,0.4416603456141851,0.4416284907053863,0.4451457763228565,0.4296373517517416,0.4427319576127371,0.4525902084791887,0.4720987490170765,0.4911545344610478,0.5103227585669363,0.5170953834238508,0.5302914403489002,0.5465341854419836,0.5594781902714752,0.5572234711083299,0.5505746105780052,0.5482370788452021,0.514755508527971,0.4913956702370191,0.4718558145287143
PRI,3.4149757337697784,3.3073273300330803,3.2722058240331724,3.2575941508173454,3.1229249959019354,3.1401431233105668,3.0020660894481748,2.8373241671996343,2.884936810330193,2.789326966707138,2.737404065045821,2.7515822399875733,2.6471274264821214,2.695927304436528,2.783356635044657,2.8303668757271523,2.7523006402340946,2.738664215131668,2.692993464418912,2.699167597880076,2.525142507744881,2.572532714940211,2.396817206100004,2.33356944791422,2.238341328886766,2.0440829367409825,2.093665647380349,2.087901685448216,2.105206654164772,2.080860024368996
QAT,2.846755648097048,2.6878547008180087,2.607298347792985,2.569728623713707,2.2417129348480827,1.982152465789708,2.1095944465595533,2.1731432191439186,2.1478564430178904,2.075467035380467,1.9284417662756628,1.84898836585074,1.8360536662308296,1.7769018516573456,1.656329249409077,1.6422792963885011,1.7241831971418742,1.807772167068033,1.7932908936106038,1.7455007586773432,1.6990086368672563,1.6498706361340554,1.6058433915668613,1.5960334522007171,1.6394930393739124,1.7624911620139974,1.7151668522719543,1.642383106087758,1.521129324185075,1.4290108078840773
KOR,2.033459809577151,1.758449825135827,1.550285936765539,1.362598920025713,1.2025673686945952,1.0567260526228917,0.9458928670566592,0.8694749366353095,0.821690842741678,0.7790091408800608,0.7309220309896821,0.6769741325223437,0.6499080786722125,0.632596818428394,0.6195651391070064,0.6129073299194019,0.6123541507034472,0.6152790221840916,0.6204094957321227,0.6309200194755514,0.6511488799445763,0.6730754555072836,0.6865747714999628,0.6814770320173237,0.6673826107081966,0.6696137596913125,0.6611678430578104,0.648171511091264,0.6252982099333311,0.609444968102595
MDA,4.849081718898729,4.587674941959268,4.4067982398821055,4.365862106524962,4.638792929672924,4.621571476183827,4.41660066030325,4.171483953710457,3.9640514463792895,3.8923693342637664,3.8568151224043072,3.736077240904832,3.523847631960991,3.347641924021703,3.085283128916367,2.9446547368480123,2.625056811363862,2.4238136588075814,2.2095808833086155,2.048995327683783,1.8996380780614024,1.6338737721594785,1.539787721701051,1.4383248755567524,1.447690498517355,1.4605660555363704,1.38816532869934,1.269063459682435,1.1861709067795203,1.1183786252289445
ROU,3.281693124288497,2.8272935421154446,2.803009117199508,2.8556100333453323,2.846076411807101,2.550084688641076,2.567822951047179,2.4151516634946653,2.1750573317070416,1.9018181285917843,1.7675285043136442,1.5577606012662983,1.375884458262614,1.2264151734228288,1.116269163648288,0.9662263398954914,0.8435697938509342,0.7047119545700158,0.6461581244506382,0.5948375870313466,0.564014577551096,0.5337944728650518,0.5211646181666093,0.5092512208430049,0.5141132977590384,0.515901157216949,0.5178209811460117,0.5160985304332298,0.4856245531522251,0.4656305209746357
RUS,1.5906243811986476,1.5784132642860775,1.6337549753383922,1.8905250827371587,1.962990260568392,1.872823973910712,1.6949322371431823,1.5867567828213285,1.5439773971256603,1.6423299368549074,1.6187259459499796,1.567519224180068,1.4813069260340486,1.4150205558678206,1.283767007316485,1.2420722524383458,1.0816560569955591,0.9711618585327372,0.910616119964482,0.8358324700999544,0.7988433431362372,0.7556235391373454,0.7484440741865698,0.7085545897214494,0.6875408176214373,0.6280518468312559,0.5832875620557438,0.5249783021673419,0.5197781270008542,0.5129140636454088
RWA,261.6932437455304,269.5764216132402,288.518358164418,310.40056318940793,528.8249617636825,333.90299061249794,318.94144046170703,297.5586624894281,277.83003800943607,252.6876949868418,231.7647369066836,206.2668070516777,183.95148871491585,163.36092548163512,150.92860517741934,136.7262105046594,123.76335109536464,112.88280894213274,102.70055376803884,93.07198680915126,87.52776360458154,83.69335394971493,79.97255654766543,76.26852193152777,75.61744680934504,74.15543802204644,71.64818987736153,69.70025250207242,67.44019122341037,64.60339571256893
KNA,23.432710241269596,20.015525034319268,19.208346668206016,18.673131139582985,18.263728425442764,17.752893614945876,16.59967665231502,15.479782555210798,14.727697202132248,13.538763022712068,12.316121109148328,11.41403932856332,10.68505272349186,10.140059127183308,9.596954136666737,9.289992969695946,9.080557452916414,8.842840709991977,8.522201239997054,8.298888023406242,8.144323969412438,7.936990379773796,7.860411737686739,7.897872455710935,7.999757584637344,7.942455145722858,7.794755652369568,7.639127275189881,7.495514528811484,7.268947425565747
LCA,12.193955575294282,11.67533292185786,11.384105459042235,11.119553108567878,10.421029785587654,9.780835118711906,9.031463452032517,8.279445880258336,7.472787453882564,6.830767621386107,6.208311261399993,5.872596814418974,5.588749799076386,5.34094677664507,5.126843368222451,4.924115874963072,4.640398457166056,4.335378874058172,4.148350520258302,3.8984727930788616,3.653326482281902,3.569625960870292,3.5622583037159026,3.6322971955792154,3.757989108488568,3.7182325967003176,3.898922788374296,3.878498862622414,3.830356488806759,3.760572247643009
VCT,16.570921625532723,15.837885812586808,15.206279158270767,14.71834903955268,14.229950586158612,13.391023810508052,12.69909318853851,11.96666747574999,11.258031894510838,10.567828851466473,9.719782101627388,8.760539298435676,8.291054137029738,7.914910746620803,7.650346205674454,7.448595922857167,7.187763041046543,6.939276771998249,6.943523591362506,6.882511652527999,6.88960515439891,6.923012729697635,6.92554271970532,6.930397032192209,7.0744684606113255,6.99150715018968,6.83322534748588,6.667603471233312,6.481149259088144,6.306868905698948
WSM,16.9026793153815,16.06542138910211,15.59541792040596,15.43863680692962,14.95599447679651,14.365659703120391,13.853392768614215,13.238183187651094,12.252146787855605,11.526087735794231,10.859601100430352,10.275232355043675,9.72443596532466,9.2678746731764,8.865057545051709,8.492849538283197,8.18926665099993,7.894741017437946,7.601735142209152,7.593883863502583,7.685313189977212,7.68803855929008,7.689402521707421,7.950289385196579,7.943311118864521,7.667730972179771,7.447815674424223,7.2273312174678335,6.990112723080124,6.653563386499735
SMR,0.1502153419321488,0.1459715562929064,0.1416159070055905,0.137053345407593,0.1338199758340396,0.1290224977093371,0.1251010199138344,0.1216269538234608,0.1189546940957887,0.1164118850859273,0.1154291110618338,0.1137163108334796,0.1121969073615824,0.1122212985687492,0.1128666058001361,0.1132194515010057,0.1123793402775781,0.1112122939563847,0.1101185577833291,0.1093555927612741,0.1088812518968478,0.1081841667566152,0.1080348006804075,0.1076882000105763,0.1074219901406359,0.1074009962001259,0.107025765895134,0.1064510499100756,0.1056090229980034,0.1045784807210206
STP,107.2375872374793,100.8501284174966,98.65275219686896,95.28650228080494,93.87542606566971,92.10231983894587,89.6720571071692,86.37335522046602,83.10911958575387,80.25606503150817,68.65010175969154,65.39516516515731,68.25820955391727,58.62344801496661,62.81551398001314,64.60515148274757,59.29968728616011,53.6428108173685,50.91394842392758,46.33155856534052,44.51316442146953,39.39979371768518,35.92752564731481,34.20363016313444,33.61346426116747,32.23528606447866,31.156060516876337,30.515572317258343,29.513769158279167,28.58088531274304
SAU,25.626366259124158,22.60692967641286,20.146152627238354,18.15121289267875,16.34933546658793,14.778998189032055,13.16546737498926,11.854419796217526,10.845497501513266,10.046718180874947,9.203423798627185,8.487139383843015,7.830730364809743,7.260114307474843,6.704782744267377,6.10828098653064,5.662475152821128,5.332651832572722,5.0742401321875,4.750955129560246,4.483771149597475,4.200161170374939,3.966557963878993,3.765264458685672,3.593808750592397,3.3833835449447163,3.237870233294938,3.092771773035079,2.949585470872594,2.833319273674382
SEN,212.6958459873732,207.1533159078797,200.8884090183536,195.0696709810256,190.3884072211613,181.2510131658506,170.66189182471294,162.35135117973763,157.06666378619084,149.93087456346214,135.50419065770896,145.4243852443813,134.28965097022643,118.265396019994,117.70916097419264,112.68516372430788,105.47641708736616,102.17224744615665,99.98237364603258,97.84185303956272,88.15243476010883,87.18337251302145,83.82617259778765,84.72540555662104,87.72201744327728,87.07694573471908,86.88144839389291,84.1887878670041,78.1272733217999,74.15362561017237
SRB,0.4983792761513463,0.4387141050882908,0.436859039943096,0.4411473640333116,0.4580588872772046,0.4499582990229875,0.4390866353451916,0.433720229794077,0.4014248801193747,0.362958251246256,0.3494499295705184,0.337462553835414,0.3238001905721122,0.3170145782658778,0.3060794585384854,0.3002948411750774,0.2851133721456777,0.2719720173202404,0.2615416528255876,0.2604638240392644,0.2555675704778098,0.2596799393375443,0.2554209707337651,0.2793946969797036,0.2849922988920689,0.2809906875154447,0.2717852774964744,0.2631530359285967,0.25309015812928,0.2414147110334868
SYC,12.331064509981182,12.13537012591703,12.021596675839248,11.909835454677726,11.742394482860616,11.350727376009916,10.977513893034056,10.52048715482304,10.089118418858831,9.610493166940053,9.153980033219844,8.873682692407908,8.774450508861854,8.74040067555686,8.6617247703969,8.756707613051777,8.737570349327337,9.801945752210877,8.874779001198082,8.981785981249974,8.845781287677049,8.768764463102285,8.929959109069523,8.860300073749539,8.707148957800651,8.627570277988735,8.378184849116712,8.11513499023298,7.730863796173796,7.422978847714864
SLE,248.90821364433043,244.6736576884095,240.271576559302,234.09833854995728,238.39019828494875,230.370737602348,219.89013401631485,218.98405097441125,218.00031668494515,211.48260480213776,207.52148680745583,195.7890872631561,186.1932608026408,176.70773060144043,172.0745697456891,166.482446368019,163.27381297478237,158.09622007873224,152.8014518995621,146.7158511824174,144.38068062005306,139.6439623186407,137.77092205809316,129.91422174174423,123.78310959088736,120.40634795050973,115.97339859050544,113.8198361386778,109.61651996287767,105.20917662955895
